# post2-lite aero table v1
# reference_area_m2,21.2372
mach,alpha_deg,cd,cl
0.000000,0.000000,0.039792,0.000000
0.000000,2.000000,0.042364,0.072956
0.000000,4.000000,0.050694,0.154526
0.000000,6.000000,0.065651,0.243954
0.000000,8.000000,0.088021,0.340389
0.000000,10.000000,0.118499,0.442890
0.000000,15.000000,0.233805,0.718831
0.000000,20.000000,0.409450,1.008611
0.200000,0.000000,0.033826,0.000000
0.200000,2.000000,0.036452,0.074602
0.200000,4.000000,0.044943,0.157805
0.200000,6.000000,0.060166,0.248841
0.200000,8.000000,0.082905,0.346848
0.200000,10.000000,0.113848,0.450871
0.200000,15.000000,0.230711,0.730334
0.200000,20.000000,0.408377,1.023107
0.400000,0.000000,0.031435,0.000000
0.400000,2.000000,0.034234,0.079598
0.400000,4.000000,0.043242,0.167755
0.400000,6.000000,0.059320,0.263662
0.400000,8.000000,0.083240,0.366415
0.400000,10.000000,0.115679,0.475022
0.400000,15.000000,0.237521,0.764986
0.400000,20.000000,0.421623,1.066489
0.600000,0.000000,0.030155,0.000000
0.600000,2.000000,0.033342,0.090721
0.600000,4.000000,0.043509,0.189906
0.600000,6.000000,0.061501,0.296654
0.600000,8.000000,0.088069,0.409969
0.600000,10.000000,0.123857,0.528769
0.600000,15.000000,0.256850,0.842065
0.600000,20.000000,0.455356,1.162913
0.700000,0.000000,0.029658,0.000000
0.700000,2.000000,0.033211,0.101215
0.700000,4.000000,0.044472,0.210805
0.700000,6.000000,0.064273,0.327780
0.700000,8.000000,0.093342,0.451058
0.700000,10.000000,0.132293,0.579474
0.700000,15.000000,0.275818,0.914774
0.700000,20.000000,0.487928,1.253855
0.800000,0.000000,0.029206,0.000000
0.800000,2.000000,0.032828,0.103203
0.800000,4.000000,0.044295,0.214764
0.800000,6.000000,0.064438,0.333677
0.800000,8.000000,0.093979,0.458843
0.800000,10.000000,0.133528,0.589081
0.800000,15.000000,0.279042,0.928554
0.800000,20.000000,0.493723,1.271099
0.850000,0.000000,0.091584,0.000000
0.850000,2.000000,0.095168,0.101026
0.850000,4.000000,0.106521,0.210413
0.850000,6.000000,0.126474,0.327157
0.850000,8.000000,0.155750,0.450162
0.850000,10.000000,0.194958,0.578250
0.850000,15.000000,0.339294,0.912410
0.850000,20.000000,0.552338,1.249764
0.900000,0.000000,0.151576,0.000000
0.900000,2.000000,0.155123,0.098932
0.900000,4.000000,0.166367,0.206228
0.900000,6.000000,0.186137,0.320886
0.900000,8.000000,0.215158,0.441812
0.900000,10.000000,0.254038,0.567832
0.900000,15.000000,0.397242,0.896883
0.900000,20.000000,0.608712,1.229246
0.950000,0.000000,0.206881,0.000000
0.950000,2.000000,0.210394,0.097002
0.950000,4.000000,0.221537,0.202370
0.950000,6.000000,0.241139,0.315105
0.950000,8.000000,0.269925,0.434115
0.950000,10.000000,0.308503,0.558228
0.950000,15.000000,0.450662,0.882569
0.950000,20.000000,0.660682,1.210330
1.000000,0.000000,0.255378,0.000000
1.000000,2.000000,0.257819,0.065432
1.000000,4.000000,0.265756,0.139487
1.000000,6.000000,0.280057,0.221419
1.000000,8.000000,0.301510,0.310385
1.000000,10.000000,0.330810,0.405454
1.000000,15.000000,0.442046,0.663033
1.000000,20.000000,0.612035,0.934876
1.050000,0.000000,0.295170,0.000000
1.050000,2.000000,0.297587,0.064044
1.050000,4.000000,0.305451,0.136711
1.050000,6.000000,0.319631,0.217260
1.050000,8.000000,0.340915,0.304847
1.050000,10.000000,0.369998,0.398544
1.050000,15.000000,0.480482,0.652734
1.050000,20.000000,0.649427,0.921267
1.100000,0.000000,0.324771,0.000000
1.100000,2.000000,0.327169,0.063011
1.100000,4.000000,0.334980,0.134646
1.100000,6.000000,0.349070,0.214165
1.100000,8.000000,0.370227,0.300727
1.100000,10.000000,0.399149,0.393404
1.100000,15.000000,0.509074,0.645072
1.100000,20.000000,0.677243,0.911142
1.200000,0.000000,0.349301,0.000000
1.200000,2.000000,0.351684,0.062154
1.200000,4.000000,0.359450,0.132935
1.200000,6.000000,0.373465,0.211601
1.200000,8.000000,0.394518,0.297314
1.200000,10.000000,0.423306,0.389144
1.200000,15.000000,0.532768,0.638724
1.200000,20.000000,0.700293,0.902753
1.300000,0.000000,0.283917,0.000000
1.300000,2.000000,0.286340,0.064436
1.300000,4.000000,0.294225,0.137496
1.300000,6.000000,0.308440,0.218436
1.300000,8.000000,0.329771,0.306413
1.300000,10.000000,0.358916,0.400498
1.300000,15.000000,0.469612,0.655646
1.300000,20.000000,0.638853,0.925115
1.500000,0.000000,0.216515,0.000000
1.500000,2.000000,0.218979,0.066789
1.500000,4.000000,0.226987,0.142198
1.500000,6.000000,0.241407,0.225481
1.500000,8.000000,0.263025,0.315794
1.500000,10.000000,0.292537,0.412202
1.500000,15.000000,0.404507,0.673091
1.500000,20.000000,0.575515,0.948168
1.750000,0.000000,0.172691,0.000000
1.750000,2.000000,0.175182,0.068318
1.750000,4.000000,0.183270,0.145255
1.750000,6.000000,0.197823,0.230062
1.750000,8.000000,0.219627,0.321893
1.750000,10.000000,0.249379,0.419812
1.750000,15.000000,0.362176,0.684434
1.750000,20.000000,0.534334,0.963157
2.000000,0.000000,0.145910,0.000000
2.000000,2.000000,0.148417,0.069253
2.000000,4.000000,0.156554,0.147123
2.000000,6.000000,0.171188,0.232862
2.000000,8.000000,0.193107,0.325620
2.000000,10.000000,0.223005,0.424463
2.000000,15.000000,0.336308,0.691365
2.000000,20.000000,0.509168,0.972317
2.500000,0.000000,0.113467,0.000000
2.500000,2.000000,0.115994,0.070385
2.500000,4.000000,0.124190,0.149386
2.500000,6.000000,0.138923,0.236253
2.500000,8.000000,0.160979,0.330135
2.500000,10.000000,0.191055,0.430096
2.500000,15.000000,0.304970,0.699762
2.500000,20.000000,0.478682,0.983413
3.000000,0.000000,0.093865,0.000000
3.000000,2.000000,0.096404,0.071069
3.000000,4.000000,0.104636,0.150754
3.000000,6.000000,0.119428,0.238302
3.000000,8.000000,0.141568,0.332863
3.000000,10.000000,0.171751,0.433500
3.000000,15.000000,0.286036,0.704835
3.000000,20.000000,0.460262,0.990117
3.500000,0.000000,0.080684,0.000000
3.500000,2.000000,0.083231,0.071529
3.500000,4.000000,0.091487,0.151673
3.500000,6.000000,0.106320,0.239679
3.500000,8.000000,0.128516,0.334698
3.500000,10.000000,0.158770,0.435789
3.500000,15.000000,0.273305,0.708247
3.500000,20.000000,0.447876,0.994625
4.000000,0.000000,0.071067,0.000000
4.000000,2.000000,0.073620,0.071865
4.000000,4.000000,0.081893,0.152344
4.000000,6.000000,0.096755,0.240685
4.000000,8.000000,0.118992,0.336036
4.000000,10.000000,0.149299,0.437459
4.000000,15.000000,0.264015,0.710736
4.000000,20.000000,0.438839,0.997914
5.000000,0.000000,0.057672,0.000000
5.000000,2.000000,0.060233,0.072332
5.000000,4.000000,0.068532,0.153278
5.000000,6.000000,0.083434,0.242085
5.000000,8.000000,0.105728,0.337900
5.000000,10.000000,0.136108,0.439785
5.000000,15.000000,0.251077,0.714203
5.000000,20.000000,0.426252,1.002496
6.000000,0.000000,0.049276,0.000000
6.000000,2.000000,0.051842,0.072625
6.000000,4.000000,0.060156,0.153864
6.000000,6.000000,0.075084,0.242962
6.000000,8.000000,0.097414,0.339069
6.000000,10.000000,0.127839,0.441243
6.000000,15.000000,0.242967,0.716376
6.000000,20.000000,0.418362,1.005367
8.000000,0.000000,0.038144,0.000000
8.000000,2.000000,0.040717,0.073014
8.000000,4.000000,0.049051,0.154641
8.000000,6.000000,0.064013,0.244126
8.000000,8.000000,0.086390,0.340618
8.000000,10.000000,0.116877,0.443176
8.000000,15.000000,0.232214,0.719257
8.000000,20.000000,0.407902,1.009175
